# col1: k (Å^-1)
# col2-4 : GW 参考（带 9/10/11）
# col5-7 : TB 初值（params.h 文献参数）
# col8-10 : TB 拟合后
  2.807562   -1.97629    1.59136    1.86360   -1.28334    1.34268    1.61455   -2.00314    1.56142    1.84766
  2.818523   -1.96264    1.61861    1.86401   -1.26595    1.36826    1.63174   -1.98646    1.58497    1.86090
  2.829485   -1.95001    1.64670    1.86574   -1.24948    1.39460    1.64874   -1.97064    1.60929    1.87409
  2.840446   -1.93836    1.67534    1.86861   -1.23394    1.42158    1.66550   -1.95568    1.63423    1.88719
  2.851407   -1.92763    1.70428    1.87246   -1.21933    1.44907    1.68198   -1.94158    1.65968    1.90017
  2.862369   -1.91772    1.73337    1.87713   -1.20563    1.47693    1.69814   -1.92832    1.68550    1.91298
  2.873330   -1.90855    1.76250    1.88251   -1.19285    1.50503    1.71395   -1.91589    1.71155    1.92559
  2.884291   -1.90001    1.79165    1.88853   -1.18095    1.53320    1.72936   -1.90428    1.73769    1.93795
  2.895253   -1.89204    1.82083    1.89513   -1.16992    1.56132    1.74435   -1.89346    1.76379    1.95003
  2.906214   -1.88460    1.85005    1.90225   -1.15972    1.58923    1.75886   -1.88342    1.78970    1.96179
  2.917175   -1.87769    1.87928    1.90983   -1.15033    1.61679    1.77287   -1.87411    1.81528    1.97319
  2.928137   -1.87131    1.90842    1.91784   -1.14171    1.64382    1.78633   -1.86553    1.84038    1.98420
  2.939098   -1.86550    1.92625    1.93731   -1.13382    1.67021    1.79922   -1.85764    1.86488    1.99478
  2.950059   -1.86029    1.93508    1.96568   -1.12664    1.69580    1.81151   -1.85040    1.88864    2.00490
  2.961021   -1.85572    1.94429    1.99326   -1.12012    1.72045    1.82315   -1.84380    1.91153    2.01452
  2.971982   -1.85178    1.95385    2.01974   -1.11422    1.74403    1.83413   -1.83780    1.93343    2.02362
  2.982943   -1.84844    1.96364    2.04485   -1.10893    1.76641    1.84442   -1.83237    1.95421    2.03217
  2.993905   -1.84565    1.97345    2.06839   -1.10419    1.78747    1.85398   -1.82749    1.97377    2.04014
  3.004866   -1.84333    1.98304    2.09021   -1.09998    1.80710    1.86279   -1.82312    1.99200    2.04751
  3.015827   -1.84138    1.99212    2.09220   -1.09626    1.82519    1.87084   -1.81925    2.00880    2.05424
  3.026789   -1.83970    2.00049    2.08048   -1.09302    1.84164    1.87809   -1.81585    2.02408    2.06033
  3.037750   -1.83824    2.00797    2.06994   -1.09022    1.85638    1.88454   -1.81291    2.03776    2.06574
  3.048712   -1.83692    2.01450    2.06060   -1.08784    1.86931    1.89016   -1.81039    2.04976    2.07047
  3.059673   -1.83572    2.02006    2.05249   -1.08586    1.88036    1.89494   -1.80829    2.06003    2.07450
  3.070634   -1.83465    2.02466    2.04568   -1.08426    1.88949    1.89887   -1.80659    2.06851    2.07782
  3.081596   -1.83374    2.02831    2.04027   -1.08304    1.89664    1.90194   -1.80528    2.07515    2.08040
  3.092557   -1.83304    2.03097    2.03633   -1.08217    1.90177    1.90414   -1.80435    2.07992    2.08226
  3.103518   -1.83258    2.03259    2.03394   -1.08165    1.90486    1.90546   -1.80380    2.08279    2.08337
  3.114479   -1.83241    2.03314    2.03314   -1.08148    1.90590    1.90590   -1.80362    2.08375    2.08375
