# col1: k (Å^-1)
# col2-4 : GW 参考（带 9/10/11）
# col5-7 : TB 初值（params.h 文献参数）
# col8-10 : TB 拟合后
  2.807562   -1.97629    1.93946    1.59136   -1.25014    1.64775    1.37588   -1.98562    1.91764    1.58972
  2.818523   -1.96264    1.95462    1.61861   -1.23275    1.66494    1.40146   -1.96937    1.93451    1.61777
  2.829485   -1.95001    1.96965    1.64670   -1.21628    1.68194    1.42780   -1.95417    1.95129    1.64674
  2.840446   -1.93836    1.98455    1.67534   -1.20074    1.69870    1.45478   -1.94001    1.96795    1.67649
  2.851407   -1.92763    1.99929    1.70428   -1.18612    1.71518    1.48227   -1.92689    1.98441    1.70685
  2.862369   -1.91772    2.01386    1.73337   -1.17243    1.73134    1.51013   -1.91477    2.00065    1.73769
  2.873330   -1.90855    2.02820    1.76250   -1.15965    1.74715    1.53823   -1.90363    2.01661    1.76883
  2.884291   -1.90001    2.04226    1.79165   -1.14775    1.76257    1.56640   -1.89343    2.03224    1.80009
  2.895253   -1.89204    2.05598    1.82083   -1.13672    1.77755    1.59452   -1.88414    2.04751    1.83133
  2.906214   -1.88460    2.06928    1.85005   -1.12652    1.79206    1.62244   -1.87570    2.06235    1.86236
  2.917175   -1.87769    2.08210    1.87928   -1.11713    1.80607    1.64999   -1.86808    2.07673    1.89301
  2.928137   -1.87131    2.09442    1.90842   -1.10851    1.81953    1.67702   -1.86123    2.09059    1.92312
  2.939098   -1.86550    2.10618    1.93731   -1.10062    1.83242    1.70341   -1.85510    2.10392    1.95251
  2.950059   -1.86029    2.11738    1.96568   -1.09344    1.84471    1.72900   -1.84963    2.11665    1.98103
  2.961021   -1.85572    2.12802    1.99326   -1.08692    1.85635    1.75365   -1.84479    2.12875    2.00852
  2.971982   -1.85178    2.13807    2.01974   -1.08102    1.86733    1.77723   -1.84051    2.14019    2.03482
  2.982943   -1.84844    2.14755    2.04485   -1.07573    1.87762    1.79961   -1.83676    2.15093    2.05980
  2.993905   -1.84565    2.15643    2.06839   -1.07099    1.88718    1.82067   -1.83349    2.16094    2.08331
  3.004866   -1.84333    2.16467    2.09021   -1.06678    1.89599    1.84030   -1.83066    2.17018    2.10523
  3.015827   -1.84138    2.17223    2.11026   -1.06306    1.90404    1.85839   -1.82822    2.17863    2.12543
  3.026789   -1.83970    2.17907    2.12853   -1.05982    1.91129    1.87485   -1.82614    2.18627    2.14381
  3.037750   -1.83824    2.18514    2.14503   -1.05702    1.91774    1.88958   -1.82439    2.19306    2.16027
  3.048712   -1.83692    2.19042    2.15978   -1.05464    1.92336    1.90251   -1.82293    2.19899    2.17472
  3.059673   -1.83572    2.19489    2.17273   -1.05266    1.92814    1.91356   -1.82175    2.20403    2.18707
  3.070634   -1.83465    2.19855    2.18376   -1.05106    1.93207    1.92269   -1.82081    2.20819    2.19727
  3.081596   -1.83374    2.20139    2.19271   -1.04984    1.93514    1.92984   -1.82010    2.21143    2.20527
  3.092557   -1.83304    2.20341    2.19933   -1.04897    1.93734    1.93497   -1.81960    2.21375    2.21101
  3.103518   -1.83258    2.20343    2.20462   -1.04845    1.93807    1.93866   -1.81930    2.21446    2.21515
  3.114479   -1.83241    2.20491    2.20491   -1.04828    1.93910    1.93910   -1.81921    2.21561    2.21561
