# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  2.665065   -1.68458   -0.39318   -1.04435    0.06530    0.19778   -0.42334    0.08338    0.19603   -0.35518
  2.676026   -1.68397   -0.38877   -1.05120    0.06591    0.20219   -0.43019    0.07873    0.20103   -0.36567
  2.686987   -1.68414   -0.38545   -1.05706    0.06574    0.20551   -0.43606    0.07330    0.20503   -0.37524
  2.697949   -1.68503   -0.38320   -1.06202    0.06485    0.20776   -0.44102    0.06719    0.20805   -0.38395
  2.708910   -1.68654   -0.38202   -1.06608    0.06334    0.20893   -0.44507    0.06051    0.21008   -0.39181
  2.719871   -1.68857   -0.38192   -1.06918    0.06131    0.20903   -0.44818    0.05338    0.21113   -0.39876
  2.730833   -1.69100   -0.38293   -1.07122    0.05888    0.20802   -0.45022    0.04595    0.21115   -0.40468
  2.741794   -1.69373   -0.38510   -1.07202    0.05615    0.20585   -0.45102    0.03833    0.21010   -0.40940
  2.752755   -1.69668   -0.38847   -1.07141    0.05320    0.20249   -0.45040    0.03063    0.20793   -0.41271
  2.763717   -1.69977   -0.39255   -1.06921    0.05010    0.19841   -0.44821    0.02292    0.20513   -0.41444
  2.774678   -1.70300   -0.39892   -1.06532    0.04688    0.19203   -0.44431    0.01523    0.20012   -0.41449
  2.785639   -1.70635   -0.40602   -1.05970    0.04353    0.18494   -0.43870    0.00760    0.19446   -0.41280
  2.796601   -1.70982   -0.41430   -1.05243    0.04006    0.17666   -0.43143    0.00003    0.18768   -0.40944
  2.807562   -1.71343   -0.42370   -1.04366    0.03645    0.16725   -0.42266   -0.00750    0.17984   -0.40456
  2.818523   -1.71717   -0.43412   -1.03360    0.03271    0.15684   -0.41260   -0.01496    0.17104   -0.39835
  2.829485   -1.72101   -0.44543   -1.02251    0.02887    0.14553   -0.40151   -0.02232    0.16139   -0.39107
  2.840446   -1.72491   -0.45752   -1.01064    0.02497    0.13344   -0.38964   -0.02954    0.15101   -0.38294
  2.851407   -1.72879   -0.47026   -0.99818    0.02109    0.12070   -0.37717   -0.03655    0.14000   -0.37417
  2.862369   -1.73257   -0.48355   -0.98526    0.01731    0.10740   -0.36425   -0.04327    0.12847   -0.36487
  2.873330   -1.73618   -0.49730   -0.97193    0.01370    0.09365   -0.35093   -0.04961    0.11650   -0.35509
  2.884291   -1.73954   -0.51142   -0.95820    0.01034    0.07954   -0.33719   -0.05552    0.10416   -0.34480
  2.895253   -1.74260   -0.52583   -0.94400    0.00727    0.06513   -0.32299   -0.06094    0.09153   -0.33396
  2.906214   -1.74536   -0.54044   -0.92929    0.00451    0.05052   -0.30828   -0.06589    0.07868   -0.32250
  2.917175   -1.74784   -0.55516   -0.91406    0.00204    0.03580   -0.29306   -0.07037    0.06570   -0.31041
  2.928137   -1.75008   -0.56989   -0.89839   -0.00020    0.02107   -0.27738   -0.07446    0.05268   -0.29775
  2.939098   -1.75216   -0.58451   -0.88239   -0.00228    0.00645   -0.26139   -0.07822    0.03973   -0.28464
  2.950059   -1.75414   -0.59889   -0.86631   -0.00426   -0.00794   -0.24530   -0.08174    0.02696   -0.27130
  2.961021   -1.75608   -0.61291   -0.85038   -0.00621   -0.02196   -0.22937   -0.08508    0.01450   -0.25798
  2.971982   -1.75803   -0.62643   -0.83488   -0.00815   -0.03548   -0.21387   -0.08829    0.00247   -0.24494
  2.982943   -1.75999   -0.63934   -0.82005   -0.01012   -0.04838   -0.19904   -0.09139   -0.00902   -0.23241
  2.993905   -1.76194   -0.65152   -0.80607   -0.01206   -0.06057   -0.18507   -0.09435   -0.01987   -0.22057
  3.004866   -1.76383   -0.66291   -0.79306   -0.01395   -0.07196   -0.17206   -0.09714   -0.03002   -0.20954
  3.015827   -1.76559   -0.67344   -0.78106   -0.01572   -0.08249   -0.16006   -0.09970   -0.03941   -0.19934
  3.026789   -1.76717   -0.68306   -0.77005   -0.01729   -0.09210   -0.14904   -0.10196   -0.04798   -0.18995
  3.037750   -1.76850   -0.69172   -0.75999   -0.01862   -0.10076   -0.13898   -0.10390   -0.05571   -0.18133
  3.048711   -1.76956   -0.69937   -0.75086   -0.01968   -0.10841   -0.12986   -0.10546   -0.06254   -0.17347
  3.059673   -1.77034   -0.70595   -0.74270   -0.02046   -0.11500   -0.12169   -0.10667   -0.06843   -0.16637
  3.070634   -1.77087   -0.71142   -0.73559   -0.02099   -0.12047   -0.11459   -0.10754   -0.07332   -0.16015
  3.081595   -1.77119   -0.71573   -0.72971   -0.02131   -0.12478   -0.10871   -0.10812   -0.07718   -0.15496
  3.092557   -1.77135   -0.71884   -0.72528   -0.02147   -0.12788   -0.10428   -0.10847   -0.07996   -0.15102
  3.103518   -1.77141   -0.72192   -0.72132   -0.02153   -0.13096   -0.10031   -0.10864   -0.08284   -0.14735
  3.114479   -1.77141   -0.72146   -0.72146   -0.02153   -0.13051   -0.10046   -0.10868   -0.08233   -0.14759
