# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  2.665065   -1.68458   -0.76930   -0.66822    0.06530   -0.11375   -0.01221    0.08338   -0.11971   -0.08745
  2.676026   -1.68397   -0.76929   -0.67068    0.06591   -0.11374   -0.01467    0.07873   -0.11768   -0.08590
  2.686987   -1.68414   -0.76939   -0.67313    0.06574   -0.11384   -0.01711    0.07330   -0.11546   -0.08426
  2.697949   -1.68503   -0.76971   -0.67551    0.06485   -0.11417   -0.01949    0.06719   -0.11317   -0.08249
  2.708910   -1.68654   -0.77033   -0.67777    0.06334   -0.11478   -0.02176    0.06051   -0.11086   -0.08056
  2.719871   -1.68857   -0.77120   -0.67991    0.06131   -0.11565   -0.02390    0.05338   -0.10851   -0.07845
  2.730833   -1.69100   -0.77223   -0.68193    0.05888   -0.11668   -0.02591    0.04595   -0.10602   -0.07618
  2.741794   -1.69373   -0.77327   -0.68385    0.05615   -0.11772   -0.02784    0.03833   -0.10325   -0.07379
  2.752755   -1.69668   -0.77414   -0.68574    0.05320   -0.11859   -0.02972    0.03063   -0.10002   -0.07134
  2.763717   -1.69977   -0.77466   -0.68766    0.05010   -0.11911   -0.03164    0.02292   -0.09616   -0.06891
  2.774678   -1.70300   -0.77470   -0.71082    0.04688   -0.11916   -0.05480    0.01523   -0.09157   -0.08773
  2.785639   -1.70635   -0.77421   -0.73277    0.04353   -0.11866   -0.07676    0.00760   -0.08619   -0.10535
  2.796601   -1.70982   -0.77321   -0.75297    0.04006   -0.11766   -0.09696    0.00003   -0.08007   -0.12123
  2.807562   -1.71343   -0.77179   -0.77142    0.03645   -0.11625   -0.11541   -0.00750   -0.07333   -0.13539
  2.818523   -1.71717   -0.77013   -0.78821    0.03271   -0.11458   -0.13220   -0.01496   -0.06615   -0.14793
  2.829485   -1.72101   -0.76838   -0.80348    0.02887   -0.11283   -0.14746   -0.02232   -0.05872   -0.15900
  2.840446   -1.72491   -0.76673   -0.81736    0.02497   -0.11118   -0.16135   -0.02954   -0.05125   -0.16874
  2.851407   -1.72879   -0.76527   -0.83000    0.02109   -0.10972   -0.17399   -0.03655   -0.04387   -0.17730
  2.862369   -1.73257   -0.76404   -0.84150    0.01731   -0.10850   -0.18548   -0.04327   -0.03664   -0.18480
  2.873330   -1.73618   -0.76301   -0.85192    0.01370   -0.10746   -0.19591   -0.04961   -0.02955   -0.19132
  2.884291   -1.73954   -0.76204   -0.86131    0.01034   -0.10649   -0.20530   -0.05552   -0.02250   -0.19690
  2.895253   -1.74260   -0.76098   -0.86970    0.00727   -0.10543   -0.21368   -0.06094   -0.01538   -0.20158
  2.906214   -1.74536   -0.75966   -0.87709    0.00451   -0.10411   -0.22108   -0.06589   -0.00805   -0.20539
  2.917175   -1.74784   -0.75798   -0.88352    0.00204   -0.10243   -0.22750   -0.07037   -0.00043   -0.20835
  2.928137   -1.75008   -0.75588   -0.88897   -0.00020   -0.10033   -0.23296   -0.07446    0.00750   -0.21048
  2.939098   -1.75216   -0.76444   -0.88239   -0.00228   -0.10889   -0.22638   -0.07822    0.00463   -0.20071
  2.950059   -1.75414   -0.78120   -0.86631   -0.00426   -0.12565   -0.21029   -0.08174   -0.00662   -0.18159
  2.961021   -1.75608   -0.79663   -0.85038   -0.00621   -0.14109   -0.19436   -0.08508   -0.01674   -0.16278
  2.971982   -1.75803   -0.81065   -0.83488   -0.00815   -0.15511   -0.17886   -0.08829   -0.02567   -0.14457
  2.982943   -1.75999   -0.82325   -0.82005   -0.01012   -0.16770   -0.16403   -0.09139   -0.03344   -0.12720
  2.993905   -1.76194   -0.83450   -0.80607   -0.01206   -0.17895   -0.15006   -0.09435   -0.04015   -0.11086
  3.004866   -1.76383   -0.84455   -0.79306   -0.01395   -0.18900   -0.13705   -0.09714   -0.04597   -0.09567
  3.015827   -1.76559   -0.85355   -0.79912   -0.01572   -0.19800   -0.14311   -0.09970   -0.05107   -0.09974
  3.026789   -1.76717   -0.86164   -0.81810   -0.01729   -0.20609   -0.16208   -0.10196   -0.05562   -0.11693
  3.037750   -1.76850   -0.86889   -0.83508   -0.01862   -0.21334   -0.17906   -0.10390   -0.05969   -0.13231
  3.048711   -1.76956   -0.87528   -0.85004   -0.01968   -0.21974   -0.19403   -0.10546   -0.06330   -0.14589
  3.059673   -1.77034   -0.88078   -0.86294   -0.02046   -0.22523   -0.20692   -0.10667   -0.06641   -0.15760
  3.070634   -1.77087   -0.88531   -0.87367   -0.02099   -0.22976   -0.21766   -0.10754   -0.06897   -0.16736
  3.081595   -1.77119   -0.88881   -0.88215   -0.02131   -0.23326   -0.22614   -0.10812   -0.07093   -0.17508
  3.092557   -1.77135   -0.89129   -0.88828   -0.02147   -0.23574   -0.23227   -0.10847   -0.07230   -0.18067
  3.103518   -1.77141   -0.89275   -0.89199   -0.02153   -0.23720   -0.23598   -0.10864   -0.07310   -0.18406
  3.114479   -1.77141   -0.89323   -0.89323   -0.02153   -0.23768   -0.23722   -0.10868   -0.07336   -0.18519
