# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  2.665065   -1.68458   -0.66822   -0.76930    0.06530   -0.04215   -0.18341    0.08338   -0.01863   -0.08121
  2.676026   -1.68397   -0.67068   -0.76929    0.06591   -0.04461   -0.18339    0.07873   -0.01929   -0.08295
  2.686987   -1.68414   -0.67313   -0.76939    0.06574   -0.04706   -0.18349    0.07330   -0.01991   -0.08507
  2.697949   -1.68503   -0.67551   -0.76971    0.06485   -0.04944   -0.18382    0.06719   -0.02043   -0.08768
  2.708910   -1.68654   -0.67777   -0.77033    0.06334   -0.05171   -0.18443    0.06051   -0.02081   -0.09084
  2.719871   -1.68857   -0.67991   -0.77120    0.06131   -0.05384   -0.18530    0.05338   -0.02104   -0.09451
  2.730833   -1.69100   -0.68193   -0.77223    0.05888   -0.05586   -0.18633    0.04595   -0.02114   -0.09861
  2.741794   -1.69373   -0.68385   -0.77327    0.05615   -0.05779   -0.18738    0.03833   -0.02113   -0.10298
  2.752755   -1.69668   -0.68574   -0.77414    0.05320   -0.05967   -0.18824    0.03063   -0.02107   -0.10742
  2.763717   -1.69977   -0.68710   -0.77466    0.05010   -0.06103   -0.18877    0.02292   -0.02049   -0.11175
  2.774678   -1.70300   -0.68954   -0.77470    0.04688   -0.06347   -0.18881    0.01523   -0.02097   -0.11583
  2.785639   -1.70635   -0.69151   -0.77421    0.04353   -0.06544   -0.18832    0.00760   -0.02100   -0.11960
  2.796601   -1.70982   -0.69352   -0.77321    0.04006   -0.06746   -0.18732    0.00003   -0.02108   -0.12305
  2.807562   -1.71343   -0.69557   -0.77179    0.03645   -0.06950   -0.18590   -0.00750   -0.02120   -0.12627
  2.818523   -1.71717   -0.69759   -0.77013    0.03271   -0.07153   -0.18423   -0.01496   -0.02132   -0.12941
  2.829485   -1.72101   -0.69956   -0.76838    0.02887   -0.07350   -0.18249   -0.02232   -0.02141   -0.13261
  2.840446   -1.72491   -0.70143   -0.76673    0.02497   -0.07536   -0.18083   -0.02954   -0.02142   -0.13602
  2.851407   -1.72879   -0.70317   -0.76527    0.02109   -0.07710   -0.17937   -0.03655   -0.02133   -0.13972
  2.862369   -1.73257   -0.70476   -0.76404    0.01731   -0.07870   -0.17815   -0.04327   -0.02114   -0.14373
  2.873330   -1.73618   -0.70623   -0.76301    0.01370   -0.08016   -0.17711   -0.04961   -0.02085   -0.14797
  2.884291   -1.73954   -0.70758   -0.76204    0.01034   -0.08152   -0.17614   -0.05552   -0.02049   -0.15229
  2.895253   -1.74260   -0.70885   -0.76098    0.00727   -0.08279   -0.17508   -0.06094   -0.02010   -0.15650
  2.906214   -1.74536   -0.71006   -0.75966    0.00451   -0.08400   -0.17377   -0.06589   -0.01971   -0.16043
  2.917175   -1.74784   -0.71124   -0.75798    0.00204   -0.08518   -0.17209   -0.07037   -0.01933   -0.16392
  2.928137   -1.75008   -0.71240   -0.75588   -0.00020   -0.08633   -0.16999   -0.07446   -0.01899   -0.16690
  2.939098   -1.75216   -0.71352   -0.75338   -0.00228   -0.08746   -0.16748   -0.07822   -0.01869   -0.16935
  2.950059   -1.75414   -0.71461   -0.75059   -0.00426   -0.08854   -0.16470   -0.08174   -0.01841   -0.17137
  2.961021   -1.75608   -0.71562   -0.74767   -0.00621   -0.08955   -0.16178   -0.08508   -0.01814   -0.17307
  2.971982   -1.75803   -0.71654   -0.74477   -0.00815   -0.09047   -0.15888   -0.08829   -0.01784   -0.17460
  2.982943   -1.75999   -0.71734   -0.74204   -0.01012   -0.09128   -0.15615   -0.09139   -0.01750   -0.17607
  2.993905   -1.76194   -0.71803   -0.73957   -0.01206   -0.09196   -0.15367   -0.09435   -0.01713   -0.17755
  3.004866   -1.76383   -0.71860   -0.73737   -0.01395   -0.09254   -0.15148   -0.09714   -0.01673   -0.17904
  3.015827   -1.76559   -0.71909   -0.73541   -0.01572   -0.09302   -0.14952   -0.09970   -0.01632   -0.18048
  3.026789   -1.76717   -0.71951   -0.73360   -0.01729   -0.09344   -0.14771   -0.10196   -0.01594   -0.18175
  3.037750   -1.76850   -0.71988   -0.73182   -0.01862   -0.09382   -0.14593   -0.10390   -0.01560   -0.18274
  3.048711   -1.76956   -0.72023   -0.73000   -0.01968   -0.09416   -0.14411   -0.10546   -0.01532   -0.18335
  3.059673   -1.77034   -0.72054   -0.72811   -0.02046   -0.09447   -0.14222   -0.10667   -0.01510   -0.18354
  3.070634   -1.77087   -0.72081   -0.72621   -0.02099   -0.09474   -0.14031   -0.10754   -0.01493   -0.18334
  3.081595   -1.77119   -0.72103   -0.72441   -0.02131   -0.09497   -0.13852   -0.10812   -0.01482   -0.18289
  3.092557   -1.77135   -0.72120   -0.72292   -0.02147   -0.09514   -0.13702   -0.10847   -0.01475   -0.18236
  3.103518   -1.77141   -0.72192   -0.72132   -0.02153   -0.09585   -0.13542   -0.10864   -0.01538   -0.18145
  3.114479   -1.77141   -0.72146   -0.72146   -0.02153   -0.09540   -0.13557   -0.10868   -0.01481   -0.18168
